"","session_id","child_id","stimulus_condition","trial_num","stimulus_set","uninformative_entities","response_exact_utterance","response_included_informative","response_included_uninformative","trial_id"
"18","9b52198b-10c6-4c59-9b79-d3158c960b0c","RBBZVA","commonground",6,"cg_bear","BEAR ROOM","WHAT HAPPENED; BEAR FALL DOWN; FALL DOWN YES; I KNOW FALL DOWN; YA unintelligible","FALSE","TRUE","9b52198b-10c6-4c59-9b79-d3158c960b0c6"
"19","9b52198b-10c6-4c59-9b79-d3158c960b0c","RBBZVA","patient_ambig",7,"ap_drink","BABY JUICE","WHAT HAPPENED WHAT HAPPENED WHAT HAPPENED MOMMY; THE BABY FALL DOWN; FALL DOWN; IT FALL DOWN; I DON'T KNOW unintelligible; I DON'T KNOW BABY FALL DOWN","FALSE","TRUE","9b52198b-10c6-4c59-9b79-d3158c960b0c7"
"20","9b52198b-10c6-4c59-9b79-d3158c960b0c","RBBZVA","agent_ambig",8,"ap_eat","BANANA DOG","WHAT HAPPENED MOMMY; I DON'T KNOW; THE DOG unintelligible; A BABY; A DOGGY A BABY; YA; I DON'T KNOW DOGGY FALL DOWN","FALSE","TRUE","9b52198b-10c6-4c59-9b79-d3158c960b0c8"
"21","62f967e3-a736-4e46-ab90-44431303dc4c","HBd4AB","commonground",6,"cg_bear","BEAR ROOM","unintelligible; [points at screen] BABA","FALSE","TRUE","62f967e3-a736-4e46-ab90-44431303dc4c6"
"22","b2b1ad7e-f57b-48e8-9760-24b05b2f5a24","JdZ462","commonground",6,"cg_bear","BEAR ROOM","[claps] BEAR [points at screen] BEAR BEAR","FALSE","TRUE","b2b1ad7e-f57b-48e8-9760-24b05b2f5a246"
"23","b2b1ad7e-f57b-48e8-9760-24b05b2f5a24","JdZ462","patient_ambig",7,"ap_drink","BABY JUICE","BA BA","FALSE","TRUE","b2b1ad7e-f57b-48e8-9760-24b05b2f5a247"
"24","b2b1ad7e-f57b-48e8-9760-24b05b2f5a24","JdZ462","agent_ambig",8,"ap_eat","BANANA DOG","BABABABABABABABABA","FALSE","TRUE","b2b1ad7e-f57b-48e8-9760-24b05b2f5a248"
"25","f6a46ef5-cd93-4fbe-b300-a40a2bcde5b9","4PVHA3","patient_ambig",7,"ap_drink","BABY JUICE","[points at screen] UH BAY","FALSE","TRUE","f6a46ef5-cd93-4fbe-b300-a40a2bcde5b97"
"26","33037474-6026-4413-818a-6a8b53897cd6","S35WD7","commonground",3,"cg_bear","BEAR ROOM","unintelligible; [points at screen] BIRD [mom says, ""the bear?""] unintelligible; [child leans into screen] unintelligible; BIRD","FALSE","TRUE","33037474-6026-4413-818a-6a8b53897cd63"
"27","33037474-6026-4413-818a-6a8b53897cd6","S35WD7","commonground",6,"cg_duck","DUCK LAKE","NO; OPENED; BALL BALL BALL [mom says, ""the ball?] BALL; unintelligible","TRUE","FALSE","33037474-6026-4413-818a-6a8b53897cd66"
"28","ee5f40f8-dc84-4a9a-9176-275d5ba05de3","TXBZXQ","commonground",3,"cg_bear","BEAR ROOM","WHAT HAPPENED, BEAR, WHAT HAPPENED BEAR; BEAR BOY; PLAY; BEAR BOY; BEAR BIG; NICE SHOES; BEAR AND THE SHOES; A BEAR A BIG SHOES","TRUE","TRUE","ee5f40f8-dc84-4a9a-9176-275d5ba05de33"
"29","ee5f40f8-dc84-4a9a-9176-275d5ba05de3","TXBZXQ","agent_ambig",5,"ap_drink","JUICE BABY","BABY, JUICE; VIDEO, LET SEE HERE, A PUPPY; BABY, BIRD NO; WHAT HAPPENED, REMEMBER I SEE; A BEAR; PAPA IT TICKLES; WHAT HAPPENED; MORE VIDEO YA","TRUE","TRUE","ee5f40f8-dc84-4a9a-9176-275d5ba05de35"
"30","ee5f40f8-dc84-4a9a-9176-275d5ba05de3","TXBZXQ","commonground",6,"cg_duck","DUCK LAKE","A BEAR, REMEBER THE TV, BEAR; DUCK, BALL; BAT AND BALL; DUCK, DUCKY; IT GO DUCKY BALL GO; DUCK BALL; REMEMBER DUCK, BALL; MORE TV MORE VIDEO","TRUE","TRUE","ee5f40f8-dc84-4a9a-9176-275d5ba05de36"
"31","ee5f40f8-dc84-4a9a-9176-275d5ba05de3","TXBZXQ","patient_ambig",8,"ap_drink","BABY JUICE","MORE VIDEO YA OK, MORE VIDEO; MORE VIDEO YA OK, I REMEMBER; A BEAR, NO; TOYS NO, MORE VIDEO YA OK; BACK, MORE VIDEO YA OK; I REMEMBER BABY MILK JUICE, WHAT HAPPENED; YES I REMEMBER A TV, TWO, ONE TWO, ONE ONE, ONE ONE ONE [she is counting the ""TV""s that she sees]","TRUE","TRUE","ee5f40f8-dc84-4a9a-9176-275d5ba05de38"
"32","69263699-e904-413f-aaba-2d917e65519c","ZUVJ6F","commonground",6,"cg_duck","DUCK LAKE","DUCK; GONE; OH","FALSE","TRUE","69263699-e904-413f-aaba-2d917e65519c6"
"33","61c12207-8723-4fdc-bb70-e674b42d4c3d","ZMPBLU","commonground",3,"cg_bear","BEAR ROOM","BEAR BEAR [mom says, ""Bear, what did the bear do? Did he eat icecream?""] unintelligible [hits hands together]","FALSE","TRUE","61c12207-8723-4fdc-bb70-e674b42d4c3d3"
"34","61c12207-8723-4fdc-bb70-e674b42d4c3d","ZMPBLU","patient_ambig",4,"ap_eat","DOG BANANA","DOGGY APPLE","TRUE","TRUE","61c12207-8723-4fdc-bb70-e674b42d4c3d4"
"35","61c12207-8723-4fdc-bb70-e674b42d4c3d","ZMPBLU","commonground",6,"cg_duck","DUCK LAKE","BIRDY [mom says, ""Did the birdy go swimming? Did the birdy take a bath?""]","FALSE","TRUE","61c12207-8723-4fdc-bb70-e674b42d4c3d6"
"36","61c12207-8723-4fdc-bb70-e674b42d4c3d","ZMPBLU","agent_ambig",7,"ap_eat","BANANA DOG","DOGGY; BIRDY; [mom says, ""Was there a kitty cat?""] NO NO","FALSE","TRUE","61c12207-8723-4fdc-bb70-e674b42d4c3d7"
"37","61c12207-8723-4fdc-bb70-e674b42d4c3d","ZMPBLU","patient_ambig",8,"ap_drink","BABY JUICE","A BABE; [mom says, ""What did the baby do?""] unintelligible; [mom says, ""Did the baby drink milky?""] YA MILKY; unintelligible","FALSE","TRUE","61c12207-8723-4fdc-bb70-e674b42d4c3d8"
"38","5a10ff62-d459-4a42-b91e-f1c96d96b96c","FKXLLE","agent_ambig",7,"ap_eat","BANANA DOG","NANANANANA","FALSE","TRUE","5a10ff62-d459-4a42-b91e-f1c96d96b96c7"
"39","a25b517c-42c5-4993-991b-7a627478573c","ZUGXR6","patient_ambig",4,"ap_eat","DOG BANANA","EAT; EAT X3 DOGGY; EAT X3 DOGGY","TRUE","TRUE","a25b517c-42c5-4993-991b-7a627478573c4"
"40","e8a0f34a-ab19-4b2c-a58e-914cceb4312d","NJKFJ6","patient_ambig",4,"ap_eat","DOG BANANA","WHAT HAPPENED; WHAT HAPPENED; A DOG [child points at screen] [mom says, ""A dog?""] A DOG A DOG A DOG; A DOG","FALSE","TRUE","e8a0f34a-ab19-4b2c-a58e-914cceb4312d4"
"41","e8a0f34a-ab19-4b2c-a58e-914cceb4312d","NJKFJ6","agent_ambig",7,"ap_eat","BANANA DOG","SEE HMM; A DOG [child points at screen]; A DOG A DOG A DOG BLUE A DOG A DOG A DOG unintelligible A DOG","FALSE","TRUE","e8a0f34a-ab19-4b2c-a58e-914cceb4312d7"
"42","cd562869-2a83-43df-84a6-907ed3f6a012","HWd7VH","agent_ambig",7,"ap_eat","BANANA DOG","NANA X3","FALSE","TRUE","cd562869-2a83-43df-84a6-907ed3f6a0127"
"43","14a1fbb9-cba9-4be0-8998-3945505d48f6","4QMZZS","patient_ambig",4,"ap_eat","DOG BANANA","[points at screen] DOG; [points at screen]","FALSE","TRUE","14a1fbb9-cba9-4be0-8998-3945505d48f64"
"44","14a1fbb9-cba9-4be0-8998-3945505d48f6","4QMZZS","commonground",6,"cg_duck","DUCK LAKE","BALL BALL BALL BALL A BALL [points at screen]","TRUE","FALSE","14a1fbb9-cba9-4be0-8998-3945505d48f66"
"45","4826149c-3450-4e46-ad7c-7fddb99ca88c","MZPLH3","agent_ambig",5,"ap_drink","JUICE BABY","DUCK","TRUE","FALSE","4826149c-3450-4e46-ad7c-7fddb99ca88c5"
"46","89e0b7e1-4c34-48e1-9c82-20c45cbd34b5","NScKUV","patient_ambig",4,"ap_eat","DOG BANANA","I DON'T KNOW; DOG; unintelligible","FALSE","TRUE","89e0b7e1-4c34-48e1-9c82-20c45cbd34b54"
"47","2e870b4e-cc0a-42c6-b38c-0028544f0530","PQAZBQ","agent_ambig",5,"ap_drink","JUICE BABY","BABY","FALSE","TRUE","2e870b4e-cc0a-42c6-b38c-0028544f05305"
"48","3f61a815-8350-46cf-a368-3a6726fa0b37","5P4d4Y","commonground",3,"cg_bear","BEAR ROOM","[points at screen] unintelligible; BEAR BEAR BEAR YA; [points at screen] unintelligible","FALSE","TRUE","3f61a815-8350-46cf-a368-3a6726fa0b373"
"49","3f61a815-8350-46cf-a368-3a6726fa0b37","5P4d4Y","patient_ambig",4,"ap_eat","DOG BANANA","[points at screen] DOGGO DOGGO; DOG [pants like a dog] YA; [points at screen]","FALSE","TRUE","3f61a815-8350-46cf-a368-3a6726fa0b374"
"50","3f61a815-8350-46cf-a368-3a6726fa0b37","5P4d4Y","agent_ambig",5,"ap_drink","JUICE BABY","HAPPENED [points at screen]; BIRD OH [pants]","TRUE","FALSE","3f61a815-8350-46cf-a368-3a6726fa0b375"
"51","c9781c1f-6b56-4283-aeea-9e9f7237a66b","XLZJR5","agent_ambig",7,"ap_eat","BANANA DOG","DOG; DOGGY; [points at screen] unintelligible","FALSE","TRUE","c9781c1f-6b56-4283-aeea-9e9f7237a66b7"
"52","e52b7047-5244-4e7b-adca-5fcaab639179","TcVA5U","commonground",3,"cg_bear","BEAR ROOM","MAMA UH OH YA; unintelligible; SHOES YA; UH unintelligible","TRUE","FALSE","e52b7047-5244-4e7b-adca-5fcaab6391793"
"53","e52b7047-5244-4e7b-adca-5fcaab639179","TcVA5U","patient_ambig",4,"ap_eat","DOG BANANA","[points at screen] DOG; APPLE DOG; BABY; unintelligible [points at screen]; MAMA","TRUE","TRUE","e52b7047-5244-4e7b-adca-5fcaab6391794"
"54","9668a455-fed1-4c6e-bf01-f71c3568e574","ZEEE4K","agent_ambig",7,"ap_eat","BANANA DOG","CAT","TRUE","FALSE","9668a455-fed1-4c6e-bf01-f71c3568e5747"
"55","21fbfa1a-90ef-4f59-99be-15fd606bd81e","L2NWDT","commonground",3,"cg_bear","BEAR ROOM","SHOES ON","TRUE","FALSE","21fbfa1a-90ef-4f59-99be-15fd606bd81e3"
"56","21fbfa1a-90ef-4f59-99be-15fd606bd81e","L2NWDT","patient_ambig",4,"ap_eat","DOG BANANA","APPLE","TRUE","FALSE","21fbfa1a-90ef-4f59-99be-15fd606bd81e4"
"57","21fbfa1a-90ef-4f59-99be-15fd606bd81e","L2NWDT","commonground",6,"cg_duck","DUCK LAKE","BALL","TRUE","FALSE","21fbfa1a-90ef-4f59-99be-15fd606bd81e6"
"58","39311d84-d8a1-4cfc-8b1b-a4fc4d87a151","MZZcAU","agent_ambig",5,"ap_drink","JUICE BABY","DUCK DUCK DUCK; NO unintelligible","TRUE","FALSE","39311d84-d8a1-4cfc-8b1b-a4fc4d87a1515"
"59","39311d84-d8a1-4cfc-8b1b-a4fc4d87a151","MZZcAU","commonground",6,"cg_duck","DUCK LAKE","DUCK; A DUCK","FALSE","TRUE","39311d84-d8a1-4cfc-8b1b-a4fc4d87a1516"
"60","6cd13357-c29e-495c-910a-14f4941c9e1f","PXSL5U","patient_ambig",8,"ap_drink","BABY JUICE","HEY OH NO A BABY","FALSE","TRUE","6cd13357-c29e-495c-910a-14f4941c9e1f8"
"61","0eff7368-7492-4624-81d6-3d3aa0ce92b6","CUKA4P","patient_ambig",8,"ap_drink","BABY JUICE","EAT EAT","TRUE","FALSE","0eff7368-7492-4624-81d6-3d3aa0ce92b68"
"62","45e084d8-d2b4-4ee2-a02a-3d7e1a739eda","X7c57J","commonground",3,"cg_bear","BEAR ROOM","BEAR; [points at screen]; OH NO; [points at screen] ALL GONE; BUNNY","FALSE","TRUE","45e084d8-d2b4-4ee2-a02a-3d7e1a739eda3"
"63","45e084d8-d2b4-4ee2-a02a-3d7e1a739eda","X7c57J","agent_ambig",5,"ap_drink","JUICE BABY","OH NO BABY; BABY [points at screen]; MORE BABY YA YA; UH CURTAIN BABY CURTAIN; WATCH BABY","FALSE","TRUE","45e084d8-d2b4-4ee2-a02a-3d7e1a739eda5"
"64","45e084d8-d2b4-4ee2-a02a-3d7e1a739eda","X7c57J","commonground",6,"cg_duck","DUCK LAKE","[points at screen] unintelligible; BALL; OH NO; BABY BABY YA YA BABY YES BABYx5 ; BABY OK BABY","TRUE","FALSE","45e084d8-d2b4-4ee2-a02a-3d7e1a739eda6"
"65","45e084d8-d2b4-4ee2-a02a-3d7e1a739eda","X7c57J","agent_ambig",7,"ap_eat","BANANA DOG","unintelligible BANANA; MEOW YA; unintelligible","TRUE","TRUE","45e084d8-d2b4-4ee2-a02a-3d7e1a739eda7"
"66","45e084d8-d2b4-4ee2-a02a-3d7e1a739eda","X7c57J","patient_ambig",8,"ap_drink","BABY JUICE","MOMMY HAPPENED; unintelligible; BABY; JUICE; MILK JUICE; BABY YA","TRUE","TRUE","45e084d8-d2b4-4ee2-a02a-3d7e1a739eda8"
"67","e0219e64-41aa-4138-9d2f-175724bf49a5","XBDFDF","commonground",3,"cg_bear","BEAR ROOM","BEAR [points at screen]; unintelligible [points at screen]; unintelligible [points at screen]","FALSE","TRUE","e0219e64-41aa-4138-9d2f-175724bf49a53"
"68","e0219e64-41aa-4138-9d2f-175724bf49a5","XBDFDF","patient_ambig",4,"ap_eat","DOG BANANA","DOG [points at screen]; DOG; DOG [points at screen] MY","FALSE","TRUE","e0219e64-41aa-4138-9d2f-175724bf49a54"
"69","e0219e64-41aa-4138-9d2f-175724bf49a5","XBDFDF","agent_ambig",5,"ap_drink","JUICE BABY","[points at screen] unintelligible; BIRD","TRUE","FALSE","e0219e64-41aa-4138-9d2f-175724bf49a55"
"70","e0219e64-41aa-4138-9d2f-175724bf49a5","XBDFDF","commonground",6,"cg_duck","DUCK LAKE","BALL x3; BALL x2; BALL","TRUE","FALSE","e0219e64-41aa-4138-9d2f-175724bf49a56"
"71","66f36ebf-05ab-4918-97a3-f3567f464001","Wc44UM","commonground",3,"cg_bear","BEAR ROOM","A BEAR; A BEAR","FALSE","TRUE","66f36ebf-05ab-4918-97a3-f3567f4640013"
"72","66f36ebf-05ab-4918-97a3-f3567f464001","Wc44UM","patient_ambig",4,"ap_eat","DOG BANANA","unintelligible; A PUPPY","FALSE","TRUE","66f36ebf-05ab-4918-97a3-f3567f4640014"
"73","66f36ebf-05ab-4918-97a3-f3567f464001","Wc44UM","commonground",6,"cg_duck","DUCK LAKE","[points at screen] PUPPY; PUPPY; DUCKY","FALSE","TRUE","66f36ebf-05ab-4918-97a3-f3567f4640016"
"74","66f36ebf-05ab-4918-97a3-f3567f464001","Wc44UM","agent_ambig",7,"ap_eat","BANANA DOG","PUPPY x5","FALSE","TRUE","66f36ebf-05ab-4918-97a3-f3567f4640017"
"75","fc4c47e6-00c3-4a52-ae62-777aeef5d0ba","E7MQWY","commonground",3,"cg_bear","BEAR ROOM","A BEAR UH OH","FALSE","TRUE","fc4c47e6-00c3-4a52-ae62-777aeef5d0ba3"
"76","9df8dc98-99df-4db4-9927-5d40c48471dd","DECYWQ","commonground",6,"cg_duck","DUCK LAKE","BIRDY DUCKS I DON'T KNOW","FALSE","TRUE","9df8dc98-99df-4db4-9927-5d40c48471dd6"
"77","9df8dc98-99df-4db4-9927-5d40c48471dd","DECYWQ","patient_ambig",8,"ap_drink","BABY JUICE","I DON'T KNOW; [points at screen] unintelligible MILK","TRUE","FALSE","9df8dc98-99df-4db4-9927-5d40c48471dd8"
"78","d9752a9b-bac0-4bc7-ad57-b1b830e4b80b","6JGRCE","commonground",6,"cg_duck","DUCK LAKE","[points at screen] unintelligible; UH OHH; BALL BALL","TRUE","FALSE","d9752a9b-bac0-4bc7-ad57-b1b830e4b80b6"
"79","d9752a9b-bac0-4bc7-ad57-b1b830e4b80b","6JGRCE","agent_ambig",7,"ap_eat","BANANA DOG","[points at screen] unintelligible; NANA [points at screen]","FALSE","TRUE","d9752a9b-bac0-4bc7-ad57-b1b830e4b80b7"
"80","d9752a9b-bac0-4bc7-ad57-b1b830e4b80b","6JGRCE","patient_ambig",8,"ap_drink","BABY JUICE","UH OH [points at screen] BA BA","FALSE","TRUE","d9752a9b-bac0-4bc7-ad57-b1b830e4b80b8"
"81","0dfcb479-5f51-4bbd-afe0-aab50cddbde5","CUKA4P","patient_ambig",8,"ap_drink","BABY JUICE","A BABY","FALSE","TRUE","0dfcb479-5f51-4bbd-afe0-aab50cddbde58"
"82","c04b08ef-3c69-4acb-860d-834820013675","CC5KWU","commonground",3,"cg_duck","DUCK LAKE","[child screems] QUACK QUACK QUACK; QUACK QUACK; QUACK QUACK; QUACK QUACK; QUACK","FALSE","TRUE","c04b08ef-3c69-4acb-860d-8348200136753"
"83","c3630c34-da54-47a2-a81d-32b5d9e27bd0","MJXSZU","patient_ambig",8,"ap_eat","CAT APPLE","BANA, unintelligible, BITE","TRUE","FALSE","c3630c34-da54-47a2-a81d-32b5d9e27bd08"
"84","3f204949-11fa-4368-9e32-609ac00a2812","dLRK35","commonground",3,"cg_duck","DUCK LAKE","DUCKS; [points at screen] SKIP","TRUE","TRUE","3f204949-11fa-4368-9e32-609ac00a28123"
"85","13f7a4c5-d4f2-4334-8291-f983fa1ac66b","6QGLYX","patient_ambig",4,"ap_drink","BIRD MILK","unintelligible; ANIMAL","FALSE","TRUE","13f7a4c5-d4f2-4334-8291-f983fa1ac66b4"
"86","13f7a4c5-d4f2-4334-8291-f983fa1ac66b","6QGLYX","agent_ambig",5,"ap_eat","CAT APPLE","ANIMAL, SEE MOMMY; ANIMAL","TRUE","TRUE","13f7a4c5-d4f2-4334-8291-f983fa1ac66b5"
"87","13f7a4c5-d4f2-4334-8291-f983fa1ac66b","6QGLYX","commonground",6,"cg_bear","BEAR ROOM","ANIMAL","FALSE","TRUE","13f7a4c5-d4f2-4334-8291-f983fa1ac66b6"
"88","13f7a4c5-d4f2-4334-8291-f983fa1ac66b","6QGLYX","agent_ambig",7,"ap_drink","BIRD MILK","EYES; ANIMAL","FALSE","TRUE","13f7a4c5-d4f2-4334-8291-f983fa1ac66b7"
"89","13f7a4c5-d4f2-4334-8291-f983fa1ac66b","6QGLYX","patient_ambig",8,"ap_eat","CAT APPLE","CLOSED EYES, ANIMAL","FALSE","TRUE","13f7a4c5-d4f2-4334-8291-f983fa1ac66b8"
"90","0be04d55-e52e-48aa-a6e5-1b1acbe241d5","LDGZBG","agent_ambig",5,"ap_eat","CAT APPLE","APPLE; unintelligible","FALSE","TRUE","0be04d55-e52e-48aa-a6e5-1b1acbe241d55"
"91","0be04d55-e52e-48aa-a6e5-1b1acbe241d5","LDGZBG","agent_ambig",7,"ap_drink","BIRD MILK","BABY; unintelligible","TRUE","FALSE","0be04d55-e52e-48aa-a6e5-1b1acbe241d57"
"92","0be04d55-e52e-48aa-a6e5-1b1acbe241d5","LDGZBG","patient_ambig",8,"ap_eat","CAT APPLE","APPLE X3, BANANA","TRUE","TRUE","0be04d55-e52e-48aa-a6e5-1b1acbe241d58"
"93","6d5865e2-f106-4453-8d34-e04a5cf918a3","TD4dMU","commonground",3,"cg_duck","DUCK LAKE","BIRDIE; [mom says ball]; unintelligible","FALSE","TRUE","6d5865e2-f106-4453-8d34-e04a5cf918a33"
"94","6d5865e2-f106-4453-8d34-e04a5cf918a3","TD4dMU","patient_ambig",4,"ap_drink","BIRD MILK","BIRDIE","FALSE","TRUE","6d5865e2-f106-4453-8d34-e04a5cf918a34"
"95","6d5865e2-f106-4453-8d34-e04a5cf918a3","TD4dMU","agent_ambig",7,"ap_drink","BIRD MILK","BIRDIE; [mom says baby]; BABY BIRD GO; [mom says drink]","FALSE","TRUE","6d5865e2-f106-4453-8d34-e04a5cf918a37"
"96","adc2a1da-0033-4f57-b81a-d907c6862381","6NTAMD","patient_ambig",4,"ap_drink","BIRD MILK","BIRD; A BOUNCE","FALSE","TRUE","adc2a1da-0033-4f57-b81a-d907c68623814"
"97","adc2a1da-0033-4f57-b81a-d907c6862381","6NTAMD","patient_ambig",8,"ap_eat","CAT APPLE","TV; [mom: ""Did the cat do something?""], YEAH A BANA; unintelligible","TRUE","FALSE","adc2a1da-0033-4f57-b81a-d907c68623818"
"98","aad7eab3-841f-4dac-909f-1e6b5ddadddd","LMLU24","commonground",3,"cg_duck","DUCK LAKE","SAW A DUCK; [mom: and then what happened? what happened after the duck? what was next to the lake? what was next to the duck]; IN THE CAR SEAT X2","FALSE","TRUE","aad7eab3-841f-4dac-909f-1e6b5ddadddd3"
"99","aad7eab3-841f-4dac-909f-1e6b5ddadddd","LMLU24","agent_ambig",5,"ap_eat","CAT APPLE","I SEE A APPLE X2; I SEE A DUCK X2; DONE","TRUE","TRUE","aad7eab3-841f-4dac-909f-1e6b5ddadddd5"
"100","aad7eab3-841f-4dac-909f-1e6b5ddadddd","LMLU24","commonground",6,"cg_bear","BEAR ROOM","I SEE A BEAR X3; CLOSE THE EYES; I LOOKING X2","FALSE","TRUE","aad7eab3-841f-4dac-909f-1e6b5ddadddd6"
"101","aad7eab3-841f-4dac-909f-1e6b5ddadddd","LMLU24","patient_ambig",8,"ap_eat","CAT APPLE","APPLE; BOW ON X5 [referring to hair]; CLOSE A EYES; A BEAR; I SAW A BEAR","FALSE","TRUE","aad7eab3-841f-4dac-909f-1e6b5ddadddd8"
"102","cb86ca76-de0a-4d45-9dfe-38a1808a523b","SP4Sc2","commonground",3,"cg_duck","DUCK LAKE","BALL BALL; BALL MAMA BALL","TRUE","FALSE","cb86ca76-de0a-4d45-9dfe-38a1808a523b3"
"103","6efa607c-2c90-4e5a-b71e-5270d589b04b","DDRPSP","agent_ambig",5,"ap_eat","CAT APPLE","APPLE x3; [points at screen] APPLES; EAT; HE EAT","TRUE","TRUE","6efa607c-2c90-4e5a-b71e-5270d589b04b5"
"104","4405c509-85ef-4e9e-bdef-19bc1f2523fb","KXRE7X","commonground",3,"cg_duck","DUCK LAKE","DADA; DUCK; CACA; [points at screen]","FALSE","TRUE","4405c509-85ef-4e9e-bdef-19bc1f2523fb3"
"105","4405c509-85ef-4e9e-bdef-19bc1f2523fb","KXRE7X","agent_ambig",7,"ap_drink","BIRD MILK","BABY [points at screen]; DADA","TRUE","FALSE","4405c509-85ef-4e9e-bdef-19bc1f2523fb7"
"106","4405c509-85ef-4e9e-bdef-19bc1f2523fb","KXRE7X","patient_ambig",8,"ap_eat","CAT APPLE","AMA; [points at screen] NANA; [points at screen] unintelligible","TRUE","FALSE","4405c509-85ef-4e9e-bdef-19bc1f2523fb8"
"107","e66a745b-b03a-4305-b145-5b7bdec18831","E4HXVT","commonground",3,"cg_duck","DUCK LAKE","PARK","FALSE","TRUE","e66a745b-b03a-4305-b145-5b7bdec188313"
"108","10a8d53e-016a-477f-a7ee-e71d430b3d8d","2WDNKc","patient_ambig",4,"ap_drink","BIRD MILK","A BIRD X2; BIRD; [did the bird do something?] I KNOW X2","FALSE","TRUE","10a8d53e-016a-477f-a7ee-e71d430b3d8d4"
"109","10a8d53e-016a-477f-a7ee-e71d430b3d8d","2WDNKc","agent_ambig",5,"ap_eat","CAT APPLE","unintelligble; [clicks tongue a lot]; [mom says dog and cat]","TRUE","FALSE","10a8d53e-016a-477f-a7ee-e71d430b3d8d5"
