"","session_id","child_id","trial_num","stimulus_condition","stimulus_set","uninformative_entities","response_exact_utterance","response_included_subject","response_included_object","trial_id","response_included_info_noun","response_included_uninformative_noun","inf_uninformative_diff"
"36","39311d84-d8a1-4cfc-8b1b-a4fc4d87a151","MZZcAU",5,"agent_ambig","ap_drink","JUICE BABY","DUCK DUCK DUCK; NO unintelligible",TRUE,FALSE,"MZZcAU5",TRUE,FALSE,1
"37","6cd13357-c29e-495c-910a-14f4941c9e1f","PXSL5U",8,"patient_ambig","ap_drink","BABY JUICE","HEY OH NO A BABY",TRUE,FALSE,"PXSL5U8",FALSE,TRUE,1
"38","0eff7368-7492-4624-81d6-3d3aa0ce92b6","CUKA4P",8,"patient_ambig","ap_drink","BABY JUICE","EAT EAT",FALSE,FALSE,"CUKA4P8",FALSE,FALSE,0
"39","45e084d8-d2b4-4ee2-a02a-3d7e1a739eda","X7c57J",5,"agent_ambig","ap_drink","JUICE BABY","OH NO BABY; BABY [points at screen]; MORE BABY YA YA; UH CURTAIN BABY CURTAIN; WATCH BABY",FALSE,FALSE,"X7c57J5",FALSE,FALSE,0
"40","45e084d8-d2b4-4ee2-a02a-3d7e1a739eda","X7c57J",7,"agent_ambig","ap_eat","BANANA DOG","unintelligible BANANA; MEOW YA; unintelligible",TRUE,TRUE,"X7c57J7",TRUE,TRUE,0
"41","45e084d8-d2b4-4ee2-a02a-3d7e1a739eda","X7c57J",8,"patient_ambig","ap_drink","BABY JUICE","MOMMY HAPPENED; unintelligible; BABY; JUICE; MILK JUICE; BABY YA",TRUE,TRUE,"X7c57J8",TRUE,TRUE,0
"42","e0219e64-41aa-4138-9d2f-175724bf49a5","XBDFDF",4,"patient_ambig","ap_eat","DOG BANANA","DOG [points at screen]; DOG; DOG [points at screen] MY",TRUE,FALSE,"XBDFDF4",FALSE,TRUE,1
"43","e0219e64-41aa-4138-9d2f-175724bf49a5","XBDFDF",5,"agent_ambig","ap_drink","JUICE BABY","[points at screen] unintelligible; BIRD",TRUE,FALSE,"XBDFDF5",TRUE,FALSE,1
"44","66f36ebf-05ab-4918-97a3-f3567f464001","Wc44UM",4,"patient_ambig","ap_eat","DOG BANANA","unintelligible; A PUPPY",TRUE,FALSE,"Wc44UM4",FALSE,TRUE,1
"45","66f36ebf-05ab-4918-97a3-f3567f464001","Wc44UM",7,"agent_ambig","ap_eat","BANANA DOG","PUPPY x5",FALSE,FALSE,"Wc44UM7",FALSE,FALSE,0
"46","9df8dc98-99df-4db4-9927-5d40c48471dd","DECYWQ",8,"patient_ambig","ap_drink","BABY JUICE","I DON'T KNOW; [points at screen] unintelligible MILK",FALSE,TRUE,"DECYWQ8",TRUE,FALSE,1
"47","d9752a9b-bac0-4bc7-ad57-b1b830e4b80b","6JGRCE",7,"agent_ambig","ap_eat","BANANA DOG","[points at screen] unintelligible; NANA [points at screen]",FALSE,TRUE,"6JGRCE7",FALSE,TRUE,1
"48","d9752a9b-bac0-4bc7-ad57-b1b830e4b80b","6JGRCE",8,"patient_ambig","ap_drink","BABY JUICE","UH OH [points at screen] BA BA",TRUE,FALSE,"6JGRCE8",FALSE,TRUE,1
"49","0dfcb479-5f51-4bbd-afe0-aab50cddbde5","CUKA4P",8,"patient_ambig","ap_drink","BABY JUICE","A BABY",TRUE,FALSE,"CUKA4P8",FALSE,TRUE,1
"50","c3630c34-da54-47a2-a81d-32b5d9e27bd0","MJXSZU",8,"patient_ambig","ap_eat","CAT APPLE","BANA, unintelligible, BITE",FALSE,TRUE,"MJXSZU8",TRUE,FALSE,1
"51","13f7a4c5-d4f2-4334-8291-f983fa1ac66b","6QGLYX",4,"patient_ambig","ap_drink","BIRD MILK","unintelligible; ANIMAL",TRUE,FALSE,"6QGLYX4",FALSE,TRUE,1
"52","13f7a4c5-d4f2-4334-8291-f983fa1ac66b","6QGLYX",5,"agent_ambig","ap_eat","CAT APPLE","ANIMAL, SEE MOMMY; ANIMAL",TRUE,FALSE,"6QGLYX5",TRUE,FALSE,1
"53","13f7a4c5-d4f2-4334-8291-f983fa1ac66b","6QGLYX",7,"agent_ambig","ap_drink","BIRD MILK","EYES; ANIMAL",FALSE,FALSE,"6QGLYX7",FALSE,FALSE,0
"54","13f7a4c5-d4f2-4334-8291-f983fa1ac66b","6QGLYX",8,"patient_ambig","ap_eat","CAT APPLE","CLOSED EYES, ANIMAL",TRUE,FALSE,"6QGLYX8",FALSE,TRUE,1
"55","0be04d55-e52e-48aa-a6e5-1b1acbe241d5","LDGZBG",5,"agent_ambig","ap_eat","CAT APPLE","APPLE; unintelligible",FALSE,TRUE,"LDGZBG5",FALSE,TRUE,1
"56","0be04d55-e52e-48aa-a6e5-1b1acbe241d5","LDGZBG",7,"agent_ambig","ap_drink","BIRD MILK","BABY; unintelligible",TRUE,FALSE,"LDGZBG7",TRUE,FALSE,1
"57","0be04d55-e52e-48aa-a6e5-1b1acbe241d5","LDGZBG",8,"patient_ambig","ap_eat","CAT APPLE","APPLE X3, BANANA",FALSE,TRUE,"LDGZBG8",TRUE,FALSE,1
"58","6d5865e2-f106-4453-8d34-e04a5cf918a3","TD4dMU",4,"patient_ambig","ap_drink","BIRD MILK","BIRDIE",TRUE,FALSE,"TD4dMU4",FALSE,TRUE,1
"59","6d5865e2-f106-4453-8d34-e04a5cf918a3","TD4dMU",7,"agent_ambig","ap_drink","BIRD MILK","BIRDIE; [mom says baby]; BABY BIRD GO; [mom says drink]",TRUE,FALSE,"TD4dMU7",TRUE,FALSE,1
"60","adc2a1da-0033-4f57-b81a-d907c6862381","6NTAMD",4,"patient_ambig","ap_drink","BIRD MILK","BIRD; A BOUNCE",TRUE,FALSE,"6NTAMD4",FALSE,TRUE,1
"61","adc2a1da-0033-4f57-b81a-d907c6862381","6NTAMD",8,"patient_ambig","ap_eat","CAT APPLE","TV; [mom: ""Did the cat do something?""], YEAH A BANA; unintelligible",FALSE,TRUE,"6NTAMD8",TRUE,FALSE,1
"62","aad7eab3-841f-4dac-909f-1e6b5ddadddd","LMLU24",5,"agent_ambig","ap_eat","CAT APPLE","I SEE A APPLE X2; I SEE A DUCK X2; DONE",TRUE,TRUE,"LMLU245",TRUE,TRUE,0
"63","aad7eab3-841f-4dac-909f-1e6b5ddadddd","LMLU24",8,"patient_ambig","ap_eat","CAT APPLE","APPLE; BOW ON X5 [referring to hair]; CLOSE A EYES; A BEAR; I SAW A BEAR",FALSE,FALSE,"LMLU248",FALSE,FALSE,0
"64","6efa607c-2c90-4e5a-b71e-5270d589b04b","DDRPSP",5,"agent_ambig","ap_eat","CAT APPLE","APPLE x3; [points at screen] APPLES; EAT; HE EAT",TRUE,TRUE,"DDRPSP5",TRUE,TRUE,0
"65","4405c509-85ef-4e9e-bdef-19bc1f2523fb","KXRE7X",7,"agent_ambig","ap_drink","BIRD MILK","BABY [points at screen]; DADA",TRUE,FALSE,"KXRE7X7",TRUE,FALSE,1
"66","4405c509-85ef-4e9e-bdef-19bc1f2523fb","KXRE7X",8,"patient_ambig","ap_eat","CAT APPLE","AMA; [points at screen] NANA; [points at screen] unintelligible",FALSE,TRUE,"KXRE7X8",TRUE,FALSE,1
"67","10a8d53e-016a-477f-a7ee-e71d430b3d8d","2WDNKc",4,"patient_ambig","ap_drink","BIRD MILK","A BIRD X2; BIRD; [did the bird do something?] I KNOW X2",TRUE,FALSE,"2WDNKc4",FALSE,TRUE,1
"68","10a8d53e-016a-477f-a7ee-e71d430b3d8d","2WDNKc",5,"agent_ambig","ap_eat","CAT APPLE","unintelligble; [clicks tongue a lot]; [mom says dog and cat]",FALSE,FALSE,"2WDNKc5",FALSE,FALSE,0
"69","10a8d53e-016a-477f-a7ee-e71d430b3d8d","2WDNKc",7,"agent_ambig","ap_drink","BIRD MILK","[clicks tongue A LOT]; CUP; WATER",FALSE,TRUE,"2WDNKc7",FALSE,TRUE,1
"70","10a8d53e-016a-477f-a7ee-e71d430b3d8d","2WDNKc",8,"patient_ambig","ap_eat","CAT APPLE","[clicks tongue A LOT]",FALSE,FALSE,"2WDNKc8",FALSE,FALSE,0
"71","22849b25-86cc-45cf-ba92-9060f76a247c","XMRDRc",4,"patient_ambig","ap_drink","BIRD MILK","UH OH; BIRD X3; UH OH",TRUE,FALSE,"XMRDRc4",FALSE,TRUE,1
"72","e7005166-91bb-4b31-9a32-6aa63252da1a","KPUTc7",5,"agent_ambig","ap_eat","CAT APPLE","APPLE X3; unintelligible",FALSE,TRUE,"KPUTc75",FALSE,TRUE,1
"73","0a5eac09-0d24-4f1f-8bfe-3bdead4bd315","5N2KZ3",8,"agent_ambig","ap_drink","BIRD MILK","DUCKS; DUCKS; DUCK",FALSE,FALSE,"5N2KZ38",FALSE,FALSE,0
"74","b24aa5e7-fa49-4dfa-ad28-3b347c977f85","CBScHD",8,"agent_ambig","ap_drink","BIRD MILK","BABY; BABY; EYES; WHY; unintelligible",TRUE,FALSE,"CBScHD8",TRUE,FALSE,1
"75","4a233043-64c1-439d-afb3-d3f9a99b5b6a","MBYF6B",4,"agent_ambig","ap_eat","CAT APPLE","WHERE IT GO; GO; APPLE [mom said apple] APPLE X3",FALSE,TRUE,"MBYF6B4",FALSE,TRUE,1
"76","bb334468-12a3-4c43-8a94-71cc5a1257fa","EC7XHJ",7,"patient_ambig","ap_eat","CAT APPLE","MAMA unintelligible; BAN [mom says, ""Banana?""] BANANA",FALSE,TRUE,"EC7XHJ7",TRUE,FALSE,1
"77","bb334468-12a3-4c43-8a94-71cc5a1257fa","EC7XHJ",8,"agent_ambig","ap_drink","BIRD MILK","BABY X2 [mom say's ""Baby?""]",TRUE,FALSE,"EC7XHJ8",TRUE,FALSE,1
"78","fd9a6130-5f20-4f34-a3bc-ff9ae51e4385","6YcSKY",5,"patient_ambig","ap_drink","BIRD MILK","BIRD [mom says, ""You saw a bird? What was the bird doing?""] TEET TEET; [sibling says, ""Did the bird tweet? Did he drink apple juice?""] YA YA",TRUE,FALSE,"6YcSKY5",FALSE,TRUE,1
"79","60ba5c4b-e0dd-4475-a3a4-bc289ff029e6","E3TcFF",4,"agent_ambig","ap_eat","CAT APPLE","DOG unintelligible",TRUE,FALSE,"E3TcFF4",TRUE,FALSE,1
"80","60ba5c4b-e0dd-4475-a3a4-bc289ff029e6","E3TcFF",8,"agent_ambig","ap_drink","BIRD MILK","A BABY unintelligible",TRUE,FALSE,"E3TcFF8",TRUE,FALSE,1
"81","de0f6bbe-2456-4ac7-917d-a8d074f4eea7","M5DU3N",7,"patient_ambig","ap_eat","CAT APPLE","unintelligible APPLE",FALSE,FALSE,"M5DU3N7",FALSE,FALSE,0
"82","9f871c14-71b0-48a6-90e1-33d91746eba4","27BDKN",5,"patient_ambig","ap_drink","BIRD MILK","WHAT HAPPENED TO BIRD; MOMMY WHAT HAPPENED TO BIRD",TRUE,FALSE,"27BDKN5",FALSE,TRUE,1
"83","9f871c14-71b0-48a6-90e1-33d91746eba4","27BDKN",7,"patient_ambig","ap_eat","CAT APPLE","[points at screen]; WHAT HAPPENED WITH CAT; MOMMY MOMMY WHAT HAPPENED TO DOG",TRUE,FALSE,"27BDKN7",FALSE,TRUE,1
"84","e4f23653-0e21-4579-a153-7749bd5a2b59","CN4G44",4,"agent_ambig","ap_eat","CAT APPLE","DOG; DOG unintelligible; DOG",TRUE,FALSE,"CN4G444",TRUE,FALSE,1
"85","f3fd0e7f-1ac7-4571-a936-e7efea9338e1","3Vc2SV",8,"agent_ambig","ap_drink","BIRD MILK","BABY; BABY",TRUE,FALSE,"3Vc2SV8",TRUE,FALSE,1
"86","0dc8619f-0539-4dcd-9bd4-dbc0303e40ca","XZ552d",4,"agent_ambig","ap_eat","CAT APPLE","APPLE; [mom says apple] APPLE X2",FALSE,TRUE,"XZ552d4",FALSE,TRUE,1
"87","0dc8619f-0539-4dcd-9bd4-dbc0303e40ca","XZ552d",7,"patient_ambig","ap_eat","CAT APPLE","APPLE",FALSE,FALSE,"XZ552d7",FALSE,FALSE,0
"88","7b133cb4-10c2-4e9d-84ae-824fc23469c9","3XGCB5",7,"patient_ambig","ap_eat","CAT APPLE","GOGO X3; MEOW",TRUE,FALSE,"3XGCB57",FALSE,TRUE,1
"89","d2e79449-3c84-4a54-ba1e-cf5cc3b15172","MQ2EFX",4,"agent_ambig","ap_eat","CAT APPLE","unintellige; AND A CAT EAT A APPLE",FALSE,TRUE,"MQ2EFX4",FALSE,TRUE,1
"90","d2e79449-3c84-4a54-ba1e-cf5cc3b15172","MQ2EFX",5,"patient_ambig","ap_drink","BIRD MILK","unintelligible; WHAT HAPPENED TO BIRDIE GO; BIRDIE X3",TRUE,FALSE,"MQ2EFX5",FALSE,TRUE,1
"91","cfef343e-cd6d-42d8-b3b7-b60da59deb3d","RH2FDN",4,"agent_ambig","ap_eat","CAT APPLE","KITTY KAT DOG",TRUE,FALSE,"RH2FDN4",TRUE,FALSE,1
"92","cfef343e-cd6d-42d8-b3b7-b60da59deb3d","RH2FDN",5,"patient_ambig","ap_drink","BIRD MILK","BIRD",TRUE,FALSE,"RH2FDN5",FALSE,TRUE,1
"93","dea05905-bebb-4150-bc85-d09f04e1981f","463QUK",4,"agent_ambig","ap_eat","CAT APPLE","GATO",FALSE,FALSE,"463QUK4",FALSE,FALSE,0
"94","dea05905-bebb-4150-bc85-d09f04e1981f","463QUK",7,"patient_ambig","ap_eat","CAT APPLE","unintelligible;  EL GATO; TOTO",TRUE,TRUE,"463QUK7",TRUE,TRUE,0
"95","dea05905-bebb-4150-bc85-d09f04e1981f","463QUK",8,"agent_ambig","ap_drink","BIRD MILK","ESTA AHI X3; BEBE",TRUE,FALSE,"463QUK8",TRUE,FALSE,1
"96","3200a14e-1180-410e-a545-5fbb0f3328c9","LDP24c",4,"agent_ambig","ap_eat","CAT APPLE","THE APPLE IS BROKEN YA",FALSE,TRUE,"LDP24c4",FALSE,TRUE,1
"97","3200a14e-1180-410e-a545-5fbb0f3328c9","LDP24c",5,"patient_ambig","ap_drink","BIRD MILK","WHAT HAPPENED; unintelligible; THE BIRDY IS BROKEN",TRUE,FALSE,"LDP24c5",FALSE,TRUE,1
"98","3200a14e-1180-410e-a545-5fbb0f3328c9","LDP24c",7,"patient_ambig","ap_eat","CAT APPLE","THE BIRDY; NO THE DOOR; unintelligible; APPLE; BANANA BROKEN x2",FALSE,TRUE,"LDP24c7",TRUE,FALSE,1
"99","3200a14e-1180-410e-a545-5fbb0f3328c9","LDP24c",8,"agent_ambig","ap_drink","BIRD MILK","THE BIRDY THE BABY; THE BABY DRINK THE MILK; THE MILK MILKY",TRUE,TRUE,"LDP24c8",TRUE,TRUE,0
